,title,tuition,location,image,rating
3164,Trinity Valley Community College,2640.0,Athens TX 75751,,0
3165,Hill College,2382.0,Hillsboro TX 76645,,0
3166,Houston Baptist University,35500.0,Houston TX 77074-3298,,0
3167,University of Houston-Clear Lake,7698.0,Houston TX 77058-1002,,0
3168,Houston Community College,2040.0,Houston TX 77002,,0
3169,University of Houston-Downtown,7708.0,Houston TX 77002-1014,,0
3170,University of Houston-Victoria,7499.0,Victoria TX 77901,,0
3171,University of Houston,9699.0,Houston TX 77204-2018,,0
3172,Howard College,2570.0,Big Spring TX 79720,,0
3173,Howard Payne University,30178.0,Brownwood TX 76801-2794,,0
3174,Huston-Tillotson University,14703.0,Austin TX 78702-2795,,0
3175,University of the Incarnate Word,33100.0,San Antonio TX 78209,,0
3176,Jacksonville College-Main Campus,5940.0,Jacksonville TX 75766-4759,,0
3177,Jarvis Christian University,11720.0,Hawkins TX 75765-1470,,0
3178,KD Conservatory College of Film and Dramatic Arts,16883.0,Dallas TX 75207,,0
3179,Kilgore College,2160.0,Kilgore TX 75662-3299,,0
3180,Lamar University,8690.0,Beaumont TX 77705,,0
3181,Lamar State College-Orange,3192.0,Orange TX 77630,,0
3182,Lamar State College-Port Arthur,2400.0,Port Arthur TX 77640,,0
3184,Laredo College,3300.0,Laredo TX 78040-4395,,0
3185,Texas A & M International University,7845.0,Laredo TX 78041-1900,,0
3186,Lee College,2166.0,Baytown TX 77520,,0
3187,LeTourneau University,33490.0,Longview TX 75602,,0
3189,Lubbock Christian University,24900.0,Lubbock TX 79407-2099,,0
3190,College of the Mainland,1773.0,Texas City TX 77591-2499,,0
3191,University of Mary Hardin-Baylor,31500.0,Belton TX 76513-2599,,0
3192,McLennan Community College,3640.0,Waco TX 76708,,0
3193,McMurry University,29400.0,Abilene TX 79697,,0
3195,Midland College,2940.0,Midland TX 79705,,0
3196,Midwestern State University,9954.0,Wichita Falls TX 76308-2099,,0
3198,Wade College,15673.0,Dallas TX 75207,,0
3201,Navarro College,2798.0,Corsicana TX 75110,,0
3202,Lone Star College System,2160.0,The Woodlands TX 77381-4399,,0
3203,University of North Texas,11090.0,Denton TX 76203-1277,,0
3204,Northeast Texas Community College,3149.0,Mount Pleasant TX 75455,,0
3207,Odessa College,2280.0,Odessa TX 79764,,0
3210,Our Lady of the Lake University,29926.0,San Antonio TX 78207-4689,,0
3211,The University of Texas Rio Grande Valley,9541.0,Edinburg TX 78539-2999,,0
3212,Texas Southmost College,3148.0,Brownsville TX 78520,,0
3213,Panola College,2112.0,Carthage TX 75633-2397,,0
3214,Paris Junior College,2460.0,Paris TX 75460,,0
3215,Paul Quinn College,10672.0,Dallas TX 75241,,0
3216,Prairie View A & M University,11299.0,Prairie View TX 77446,,0
3217,Ranger College,4100.0,Ranger TX 76470,,0
3218,Aviation Institute of Maintenance-Houston,16757.0,Houston TX 77061,,0
3219,Rice University,52895.0,Houston TX 77005-1827,,0
3220,Saint Edward's University,49996.0,Austin TX 78704-6489,,0
3221,St Philip's College,3112.0,San Antonio TX 78203-2098,,0
3222,University of St Thomas,31560.0,Houston TX 77006-4696,,0
3223,Sam Houston State University,8960.0,Huntsville TX 77340,,0
3224,San Antonio College,3112.0,San Antonio TX 78212-3941,,0
3225,San Jacinto Community College,1872.0,Pasadena TX 77505,,0
3226,Schreiner University,33927.0,Kerrville TX 78028-5697,,0
3228,St. Mary's University,34564.0,San Antonio TX 78228,,0
3229,South Plains College,2260.0,Levelland TX 79336,,0
3234,Southern Methodist University,60236.0,Dallas TX 75275-0221,,0
3236,Southwest Texas Junior College,2502.0,Uvalde TX 78801-6297,,0
3237,Southwestern Assemblies of God University,17404.0,Waxahachie TX 75165,,0
3238,Southwestern University,47000.0,Georgetown TX 78626,,0
3239,Stephen F Austin State University,10600.0,Nacogdoches TX 75961,,0
3240,Texas State University,11135.0,San Marcos TX 78666,,0
3241,Southwestern Adventist University,23508.0,Keene TX 76059,,0
3242,Southwestern Christian College,8368.0,Terrell TX 75160-4812,,0
3243,Sul Ross State University,9004.0,Alpine TX 79832,,0
3244,Tarleton State University,7790.0,Stephenville TX 76401-0000,,0
3245,Tarrant County College District,1728.0,Fort Worth TX 76102,,0
3246,Temple College,2736.0,Temple TX 76504-7435,,0
3250,Texarkana College,2404.0,Texarkana TX 75599,,0
3251,Texas A & M University-Kingsville,9892.0,Kingsville TX 78363,,0
3252,Texas A & M University-College Station,13239.0,College Station TX 77843-1246,,0
3253,The University of Texas at Arlington,11727.0,Arlington TX 76013,,0
3254,The University of Texas at Austin,11752.0,Austin TX 78705,,0
3255,The University of Texas at Dallas,14564.0,Richardson TX 75080-3021,,0
3256,The University of Texas at El Paso,9744.0,El Paso TX 79968-0691,,0
3257,The University of Texas at Tyler,9596.0,Tyler TX 75799-6699,,0
3259,Texas Christian University,51660.0,Fort Worth TX 76129,,0
3260,Texas College,10008.0,Tyler TX 75702,,0
3262,Texas Lutheran University,32970.0,Seguin TX 78155-5999,,0
3263,The University of Texas Permian Basin,8806.0,Odessa TX 79762-0001,,0
3264,The University of Texas at San Antonio,9231.0,San Antonio TX 78249-1644,,0
3265,Texas Southern University,9173.0,Houston TX 77004,,0
3266,Texas Tech University,11852.0,Lubbock TX 79409-5005,,0
3267,Texas Wesleyan University,34412.0,Fort Worth TX 76105-1536,,0
3268,Texas Woman's University,8394.0,Denton TX 76204,,0
3269,Trinity University,47392.0,San Antonio TX 78212-7200,,0
3272,Tyler Junior College,2962.0,Tyler TX 75701,,0
3275,Vernon College,3720.0,Vernon TX 76384-4092,,0
3277,Victoria College,2568.0,Victoria TX 77901,,0
3279,Wayland Baptist University,22004.0,Plainview TX 79072,,0
3280,Weatherford College,3660.0,Weatherford TX 76086-5699,,0
3281,West Texas A & M University,9202.0,Canyon TX 79016-0001,,0
3282,Western Texas College,2970.0,Snyder TX 79549,,0
3283,Wharton County Junior College,2400.0,Wharton TX 77488,,0
3284,Wiley College,13500.0,Marshall TX 75670,,0
3286,Brigham Young University,6120.0,Provo UT 84602,,0
3287,Brigham Young University-Hawaii,6068.0,Laie HI 96762-1294,,0
3288,Broadview College,15435.0,West Jordan UT 84088,,0
3292,Utah Tech University,5862.0,Saint George UT 84770-3876,,0
3296,Eagle Gate College-Murray,17112.0,Murray UT 84123-6965,,0
3297,Ensign College,3656.0,Salt Lake City UT 84101-3500,,0
3299,Snow College,4000.0,Ephraim UT 84627,,0
3300,Southern Utah University,6726.0,Cedar City UT 84720,,0
3302,Utah State University,8960.0,Logan UT 84322-1400,,0
3303,Utah Valley University,6010.0,Orem UT 84058-5999,,0
3304,Salt Lake Community College,4086.0,Salt Lake City UT 84123,,0
3305,University of Utah,8893.0,Salt Lake City UT 84112-9008,,0
3306,Weber State University,6228.0,Ogden UT 84408-1001,,0
3307,Westminster College,39200.0,Salt Lake City UT 84105,,0
3308,Bennington College,59638.0,Bennington VT 05201-6003,,0
3309,Castleton University,13078.0,Castleton VT 05735,,0
3310,Champlain College,42984.0,Burlington VT 05401,,0
3311,Community College of Vermont,6920.0,Montpelier VT 05602,,0
3312,Goddard College,19147.0,Plainfield VT 05667-9432,,0
3313,Northern Vermont University,12804.0,Johnson VT 05656-9464,,0
3314,Middlebury College,59770.0,Middlebury VT 05753,,0
3315,Norwich University,44020.0,Northfield VT 05663-1035,,0
3317,Saint Michael's College,48690.0,Colchester VT 05439,,0
3319,Sterling College,39200.0,Craftsbury Common VT 05827-0072,,0
3321,Vermont Technical College,16082.0,Randolph VT 05061,,0
3322,University of Vermont,19002.0,Burlington VT 05405-0160,,0
3324,Advanced Technology Institute,13200.0,Virginia Beach VA 23462,,0
3325,Averett University,37050.0,Danville VA 24541,,0
3326,Blue Ridge Community College,5364.0,Weyers Cave VA 24486-0080,,0
3327,Bluefield University,28870.0,Bluefield VA 24605,,0
3328,Bridgewater College,38460.0,Bridgewater VA 22812-1599,,0
3329,William & Mary,23812.0,Williamsburg VA 23187-8795,,0
3330,Regent University,18820.0,Virginia Beach VA 23464,,0
3332,Central Virginia Community College,4838.0,Lynchburg VA 24502-2498,,0
3333,Christopher Newport University,14924.0,Newport News VA 23606-3072,,0
3335,Bryant & Stratton College-Virginia Beach,18087.0,Virginia Beach VA 23462,,0
3336,Mountain Gateway Community College,4710.0,Clifton Forge VA 24422-1000,,0
3337,Danville Community College,4725.0,Danville VA 24541-4004,,0
3339,Centura College-Virginia Beach,16637.0,Virginia Beach VA 23452-7431,,0
3340,Emory & Henry College,35165.0,Emory VA 24327-0947,,0
3341,Eastern Mennonite University,39990.0,Harrisonburg VA 22802-2462,,0
3342,Eastern Shore Community College,4800.0,Melfa VA 23410,,0
3343,Ferrum College,36830.0,Ferrum VA 24088-9000,,0
3344,George Mason University,13119.0,Fairfax VA 22030-4444,,0
3345,Germanna Community College,4913.0,Locust Grove VA 22508-2102,,0
3346,Hampden-Sydney College,49504.0,Hampden-Sydney VA 23943-0128,,0
3347,Hampton University,29312.0,Hampton VA 23668-0099,,0
3348,Hollins University,40170.0,Roanoke VA 24020,,0
3349,J Sargeant Reynolds Community College,3998.0,Richmond VA 23228-2327,,0
3350,James Madison University,12638.0,Harrisonburg VA 22807,,0
3351,Brightpoint Community College,4800.0,Chester VA 23831-5316,,0
3352,Liberty University,22713.0,Lynchburg VA 24515,,0
3353,Longwood University,14334.0,Farmville VA 23909,,0
3354,Laurel Ridge Community College,4739.0,Middletown VA 22645,,0
3355,University of Lynchburg,33500.0,Lynchburg VA 24501-3113,,0
3356,Centra College,12664.0,Lynchburg VA 24501,,0
3357,Mary Baldwin University,31140.0,Staunton VA 24401,,0
3358,University of Mary Washington,13830.0,Fredericksburg VA 22401-5300,,0
3359,Marymount University,36050.0,Arlington VA 22207-4299,,0
3361,Mountain Empire Community College,4710.0,Big Stone Gap VA 24219,,0
3362,American National University,10288.0,Salem VA 24153,,0
3363,New River Community College,4697.0,Dublin VA 24084-3660,,0
3365,Tidewater Tech-Trades,16337.0,Norfolk VA 23502,,0
3366,Norfolk State University,9622.0,Norfolk VA 23504-8000,,0
3367,Northern Virginia Community College,5565.0,Annandale VA 22003-3796,,0
3368,Old Dominion University,10800.0,Norfolk VA 23529,,0
3369,Patrick & Henry Community College,4720.0,Martinsville VA 24112,,0
3370,Paul D Camp Community College,4730.0,Franklin VA 23851,,0
3372,Piedmont Virginia Community College,4790.0,Charlottesville VA 22902-7589,,0
3373,Radford University,11542.0,Radford VA 24142,,0
3375,Randolph-Macon College,45150.0,Ashland VA 23005-5505,,0
3376,Randolph College,26890.0,Lynchburg VA 24503-1555,,0
3377,Rappahannock Community College,4820.0,Glenns VA 23149-2616,,0
3378,Fortis College-Norfolk,16305.0,Norfolk VA 23502-4101,,0
3379,Richard Bland College,8160.0,South Prince George VA 23805-7100,,0
3381,University of Richmond,58570.0,University of Richmond VA 23173,,0
3382,Riverside College of Health Careers,17600.0,Newport News VA 23601,,0
3383,Roanoke College,48330.0,Salem VA 24153-3794,,0
3385,Shenandoah University,34490.0,Winchester VA 22601-5195,,0
3386,Southeastern Free Will Baptist Bible College,10460.0,Wendell NC 27591-9072,,0
3387,Southern Virginia University,17960.0,Buena Vista VA 24416,,0
3388,Southside Virginia Community College,4695.0,Alberta VA 23821,,0
3389,Southwest Virginia Community College,4703.0,Cedar Bluff VA 24609,,0
3391,Strayer University-Virginia,13515.0,Arlington VA 22201,,0
3392,Sweet Briar College,23080.0,Sweet Briar VA 24595-9998,,0
3393,Virginia Peninsula Community College,4806.0,Hampton VA 23666,,0
3394,Tidewater Community College,5561.0,Norfolk VA 23510,,0
3396,University of Virginia's College at Wise,11162.0,Wise VA 24293-4400,,0
3397,Virginia Highlands Community College,4710.0,Abingdon VA 24212-0828,,0
3398,Virginia Polytechnic Institute and State University,14174.0,Blacksburg VA 24061-0131,,0
3399,Virginia Western Community College,5355.0,Roanoke VA 24015,,0
3400,Virginia Commonwealth University,15319.0,Richmond VA 23284-2512,,0
3401,University of Virginia-Main Campus,19244.0,Charlottesville VA 22903-2628,,0
3402,Virginia Military Institute,19670.0,Lexington VA 24450-0304,,0
3404,Virginia University of Lynchburg,10136.0,Lynchburg VA 24501,,0
3405,Virginia State University,9154.0,Petersburg VA 23806,,0
3406,Virginia Union University,13530.0,Richmond VA 23220,,0
3407,Virginia Wesleyan University,36910.0,Virginia Beach VA 23455,,0
3408,Washington and Lee University,59380.0,Lexington VA 24450-2116,,0
3409,Wytheville Community College,4725.0,Wytheville VA 24382-3308,,0
3410,Bellevue College,4057.0,Bellevue WA 98007-6484,,0
3411,Bellingham Technical College,4004.0,Bellingham WA 98225-1599,,0
3412,Big Bend Community College,4629.0,Moses Lake WA 98837-3299,,0
3413,Central Washington University,8685.0,Ellensburg WA 98926,,0
3414,Centralia College,4770.0,Centralia WA 98531-4099,,0
3417,Clark College,4529.0,Vancouver WA 98663-3598,,0
3418,Clover Park Technical College,5740.0,Lakewood WA 98499-4004,,0
3419,Columbia Basin College,5755.0,Pasco WA 99301,,0
3420,Cornish College of the Arts,35486.0,Seattle WA 98121,,0
3422,Eastern Washington University,7922.0,Cheney WA 99004-2496,,0
3423,Edmonds College,4209.0,Lynnwood WA 98036-5912,,0
3424,Everett Community College,4062.0,Everett WA 98201,,0
3426,The Evergreen State College,8529.0,Olympia WA 98505-0001,,0
3427,Pierce College District,4356.0,Lakewood WA 98498-1999,,0
3429,Gonzaga University,48470.0,Spokane WA 99258-0001,,0
3430,Grays Harbor College,4503.0,Aberdeen WA 98520-7599,,0
3431,Green River College,4332.0,Auburn WA 98092-3622,,0
3433,Heritage University,18500.0,Toppenish WA 98948,,0
3434,Highline College,4344.0,Des Moines WA 98198-9800,,0
3438,Bates Technical College,6516.0,Tacoma WA 98405,,0
3439,Lake Washington Institute of Technology,4609.0,Kirkland WA 98034-8506,,0
3440,Lower Columbia College,4182.0,Longview WA 98632,,0
3442,North Seattle College,4799.0,Seattle WA 98103-3599,,0
3443,Northwest University,33980.0,Kirkland WA 98083-0579,,0
3444,Olympic College,4095.0,Bremerton WA 98337-1699,,0
3446,Pacific Lutheran University,48226.0,Tacoma WA 98447-0003,,0
3447,Peninsula College,4317.0,Port Angeles WA 98362,,0
3448,University of Puget Sound,55670.0,Tacoma WA 98416,,0
3449,Renton Technical College,5671.0,Renton WA 98056-4123,,0
3450,Saint Martin's University,40690.0,Lacey WA 98503-7500,,0
3451,South Seattle College,4831.0,Seattle WA 98106-1499,,0
3452,Seattle Central College,4670.0,Seattle WA 98122,,0
3453,Seattle Pacific University,35646.0,Seattle WA 98119-1997,,0
3454,Seattle University,49335.0,Seattle WA 98122-4340,,0
3455,Shoreline Community College,4166.0,Shoreline WA 98133-5696,,0
3456,Skagit Valley College,4431.0,Mount Vernon WA 98273,,0
3457,South Puget Sound Community College,4795.0,Olympia WA 98512-6292,,0
3458,Spokane Community College,3826.0,Spokane WA 99217-5399,,0
3459,Spokane Falls Community College,3826.0,Spokane WA 99224-5288,,0
3461,Tacoma Community College,4929.0,Tacoma WA 98466-6100,,0
3462,Walla Walla Community College,4850.0,Walla Walla WA 99362-9267,,0
3463,Walla Walla University,30531.0,College Place WA 99324-1198,,0
3464,Washington State University,12417.0,Pullman WA 99164-5910,,0
3465,University of Washington-Seattle Campus,12076.0,Seattle WA 98195-4550,,0
3466,Wenatchee Valley College,4290.0,Wenatchee WA 98801-1799,,0
3467,Western Washington University,8703.0,Bellingham WA 98225-9008,,0
3468,Whatcom Community College,4868.0,Bellingham WA 98226,,0
3469,Whitman College,55982.0,Walla Walla WA 99362,,0
3470,Whitworth University,47590.0,Spokane WA 99251,,0
3471,Yakima Valley College,4883.0,Yakima WA 98907-2520,,0
3472,Alderson Broaddus University,30020.0,Philippi WV 26416-2035,,0
3474,Appalachian Bible College,15830.0,Mount Hope WV 25880-9557,,0
3477,Bethany College,31600.0,Bethany WV 26032,,0
3478,Bluefield State University,8784.0,Bluefield WV 24701-2198,,0
3481,University of Charleston,31350.0,Charleston WV 25304,,0
3483,Concord University,8690.0,Athens WV 24712,,0
3484,Davis & Elkins College,29960.0,Elkins WV 26241-3996,,0
3485,Fairmont State University,7892.0,Fairmont WV 26554-2470,,0
3486,Glenville State University,8886.0,Glenville WV 26351-1292,,0
3487,Huntington Junior College,10050.0,Huntington WV 25701,,0
3490,Marshall University,8552.0,Huntington WV 25755,,0
3494,Mountain State College,8665.0,Parkersburg WV 26101-3993,,0
3495,West Virginia University at Parkersburg,3890.0,Parkersburg WV 26104,,0
3496,Potomac State College of West Virginia University,4608.0,Keyser WV 26726,,0
3498,Salem University,13150.0,Salem WV 26426,,0
3499,Shepherd University,7784.0,Shepherdstown WV 25443,,0
3500,Southern West Virginia Community and Technical College,4084.0,Mount Gay WV 25637,,0
3503,West Virginia State University,8437.0,Institute WV 25112-1000,,0
3505,West Liberty University,8345.0,West Liberty WV 26074,,0
3506,West Virginia University Institute of Technology,7728.0,Beckley WV 25801,,0
3507,West Virginia Wesleyan College,32612.0,Buckhannon WV 26201-2994,,0
3508,West Virginia Junior College-Charleston,14427.0,Cross Lanes WV 25313-1304,,0
3509,West Virginia Junior College-Morgantown,14657.0,Morgantown WV 26505,,0
3511,West Virginia Northern Community College,4300.0,Wheeling WV 26003-3699,,0
3512,West Virginia University,8976.0,Morgantown WV 26506,,0
3513,Wheeling University,29290.0,Wheeling WV 26003,,0
3516,Alverno College,31258.0,Milwaukee WI 53234-3922,,0
3517,Madison Area Technical College,4600.0,Madison WI 53704-2599,,0
3518,Bellin College,21785.0,Green Bay WI 54311,,0
3519,Beloit College,54680.0,Beloit WI 53511-5595,,0
3520,Blackhawk Technical College,4568.0,Janesville WI 53547-5009,,0
3521,Cardinal Stritch University,34762.0,Milwaukee WI 53217-3985,,0
3522,Carroll University,35140.0,Waukesha WI 53186,,0
3523,Carthage College,33000.0,Kenosha WI 53140-1994,,0
3524,Concordia University-Wisconsin,31952.0,Mequon WI 53097-2402,,0
3525,Edgewood College,32600.0,Madison WI 53711-1997,,0
3526,Fox Valley Technical College,4746.0,Appleton WI 54912-2277,,0
3527,Gateway Technical College,4688.0,Kenosha WI 53144-1690,,0
3529,Lakeland University,31316.0,Plymouth WI 53073,,0
3530,Lakeshore Technical College,4484.0,Cleveland WI 53015-1414,,0
